,accuracy,precision,recall,f1,mcc,auc,thresold
dt,0.94,0.94,0.94,0.94,0.88,0.94,0.5
rf,0.96,0.96,0.97,0.96,0.92,0.99,0.5
gb,0.95,0.95,0.96,0.95,0.91,0.99,0.5
