,precision,recall,f1-score,support
Legitimate,0.81,0.98,0.89,1143.0
Phishing,0.97,0.77,0.86,1143.0
accuracy,0.87,0.87,0.87,0.87
macro avg,0.89,0.87,0.87,2286.0
weighted avg,0.89,0.87,0.87,2286.0
